id,recipe_id,price,date
2608,47,31.0,2019-08-20 16:09:00
2609,20,22.94,2019-08-20 16:41:00
2610,53,44.59,2019-08-20 17:02:00
2611,55,28.72,2019-08-20 17:04:00
2612,52,40.4,2019-08-20 17:08:00
2613,54,37.59,2019-08-20 17:13:00
2614,29,46.89,2019-08-20 17:38:00
2615,47,31.0,2019-08-20 17:42:00
2616,29,46.89,2019-08-20 17:52:00
2617,51,25.19,2019-08-20 18:18:00
2618,41,47.35,2019-08-20 18:23:00
2619,22,41.45,2019-08-20 18:28:00
2620,43,25.25,2019-08-20 18:49:00
2621,13,28.87,2019-08-20 18:59:00
2622,21,28.52,2019-08-21 09:36:00
2623,5,42.4,2019-08-21 09:46:00
2624,12,22.27,2019-08-21 11:12:00
2625,27,30.0,2019-08-21 11:14:00
2626,30,24.91,2019-08-21 11:51:00
2627,0,37.61,2019-08-21 12:19:00
2628,12,22.27,2019-08-21 12:58:00
2629,65,24.77,2019-08-21 13:32:00
2630,47,31.0,2019-08-21 13:37:00
2631,41,47.35,2019-08-21 14:01:00
2632,53,44.59,2019-08-21 14:09:00
2633,58,37.03,2019-08-21 15:10:00
2634,53,44.59,2019-08-21 15:36:00
2635,27,30.0,2019-08-21 15:38:00
2636,4,45.01,2019-08-21 15:41:00
2637,46,29.36,2019-08-21 15:46:00
2638,30,24.91,2019-08-21 15:49:00
2639,27,30.0,2019-08-21 15:52:00
2640,65,24.77,2019-08-21 16:44:00
2641,7,47.55,2019-08-21 16:44:00
2642,8,32.15,2019-08-21 17:03:00
2643,14,41.9,2019-08-21 17:18:00
2644,40,27.99,2019-08-21 17:22:00
2645,4,45.01,2019-08-21 17:28:00
2646,21,28.52,2019-08-21 17:48:00
2647,60,41.85,2019-08-21 17:57:00
2648,8,32.15,2019-08-21 19:19:00
2649,54,37.59,2019-08-21 19:27:00
2650,40,27.99,2019-08-21 19:33:00
2651,8,32.15,2019-08-22 09:38:00
2652,15,38.52,2019-08-22 10:31:00
2653,54,37.59,2019-08-22 11:20:00
2654,45,27.69,2019-08-22 11:27:00
2655,53,44.59,2019-08-22 11:28:00
2656,21,28.52,2019-08-22 12:47:00
2657,23,22.04,2019-08-22 13:05:00
2658,33,39.73,2019-08-22 13:14:00
2659,9,29.4,2019-08-22 13:20:00
2660,15,38.52,2019-08-22 13:41:00
2661,47,31.0,2019-08-22 13:51:00
2662,39,45.01,2019-08-22 14:26:00
2663,3,27.5,2019-08-22 14:26:00
2664,55,28.72,2019-08-22 14:27:00
2665,58,37.03,2019-08-22 14:52:00
2666,44,24.57,2019-08-22 15:03:00
2667,2,33.95,2019-08-22 15:03:00
2668,65,24.77,2019-08-22 15:14:00
2669,36,30.38,2019-08-22 15:34:00
2670,42,37.91,2019-08-22 16:10:00
2671,46,29.36,2019-08-22 16:24:00
2672,13,28.87,2019-08-22 16:35:00
2673,16,36.88,2019-08-22 16:47:00
2674,17,41.4,2019-08-22 16:51:00
2675,8,32.15,2019-08-22 17:04:00
2676,46,29.36,2019-08-22 17:16:00
2677,53,44.59,2019-08-22 18:19:00
2678,10,22.54,2019-08-22 19:07:00
2679,67,31.53,2019-08-22 19:43:00
2680,40,27.99,2019-08-23 11:24:00
2681,0,37.61,2019-08-23 11:43:00
2682,22,41.45,2019-08-23 12:00:00
2683,41,47.35,2019-08-23 13:07:00
2684,10,22.54,2019-08-23 13:10:00
2685,45,27.69,2019-08-23 13:26:00
2686,4,45.01,2019-08-23 13:32:00
2687,12,22.27,2019-08-23 13:48:00
2688,46,29.36,2019-08-23 14:00:00
2689,44,24.57,2019-08-23 14:07:00
2690,21,28.52,2019-08-23 14:17:00
2691,46,29.36,2019-08-23 14:25:00
2692,5,42.4,2019-08-23 14:29:00
2693,31,33.08,2019-08-23 14:30:00
2694,0,37.61,2019-08-23 15:05:00
2695,53,44.59,2019-08-23 15:09:00
2696,30,24.91,2019-08-23 15:14:00
2697,53,44.59,2019-08-23 15:30:00
2698,6,39.1,2019-08-23 15:45:00
2699,4,45.01,2019-08-23 15:56:00
2700,50,34.26,2019-08-23 16:12:00
2701,53,44.59,2019-08-23 16:28:00
2702,4,45.01,2019-08-23 16:30:00
2703,40,27.99,2019-08-23 16:35:00
2704,22,41.45,2019-08-23 16:54:00
2705,47,31.0,2019-08-23 17:30:00
2706,56,35.01,2019-08-23 17:32:00
2707,58,37.03,2019-08-23 17:53:00
2708,3,27.5,2019-08-23 17:53:00
2709,57,47.01,2019-08-23 18:16:00
2710,11,31.1,2019-08-23 18:28:00
2711,53,44.59,2019-08-23 19:09:00
2712,21,28.52,2019-08-23 20:29:00
2713,45,27.69,2019-08-24 10:30:00
2714,46,29.36,2019-08-24 11:40:00
2715,48,25.63,2019-08-24 11:44:00
2716,6,39.1,2019-08-24 11:58:00
2717,53,44.59,2019-08-24 12:13:00
2718,17,41.4,2019-08-24 12:17:00
2719,54,37.59,2019-08-24 12:34:00
2720,9,29.4,2019-08-24 12:38:00
2721,13,28.87,2019-08-24 13:23:00
2722,30,24.91,2019-08-24 13:24:00
2723,1,39.58,2019-08-24 13:29:00
2724,35,28.45,2019-08-24 13:35:00
2725,47,31.0,2019-08-24 13:48:00
2726,50,34.26,2019-08-24 13:49:00
2727,53,44.59,2019-08-24 13:59:00
2728,67,31.53,2019-08-24 14:05:00
2729,53,44.59,2019-08-24 14:08:00
2730,17,41.4,2019-08-24 14:41:00
2731,3,27.5,2019-08-24 15:03:00
2732,30,24.91,2019-08-24 15:08:00
2733,30,24.91,2019-08-24 15:08:00
2734,48,25.63,2019-08-24 15:10:00
2735,41,47.35,2019-08-24 15:29:00
2736,47,31.0,2019-08-24 15:31:00
2737,46,29.36,2019-08-24 15:38:00
2738,46,29.36,2019-08-24 15:51:00
2739,53,44.59,2019-08-24 15:52:00
2740,54,37.59,2019-08-24 16:19:00
2741,46,29.36,2019-08-24 16:33:00
2742,34,40.54,2019-08-24 16:35:00
2743,9,29.4,2019-08-24 16:53:00
2744,6,39.1,2019-08-24 17:15:00
2745,52,40.4,2019-08-24 17:19:00
2746,30,24.91,2019-08-24 18:05:00
2747,57,47.01,2019-08-24 18:19:00
2748,50,34.26,2019-08-24 19:15:00
2749,10,22.54,2019-08-25 11:21:00
2750,54,37.59,2019-08-25 11:52:00
2751,35,28.45,2019-08-25 12:19:00
2752,46,29.36,2019-08-25 12:35:00
2753,34,40.54,2019-08-25 12:39:00
2754,8,32.15,2019-08-25 12:53:00
2755,16,36.88,2019-08-25 13:12:00
2756,26,43.36,2019-08-25 13:27:00
2757,14,41.9,2019-08-25 13:59:00
2758,13,28.87,2019-08-25 14:00:00
2759,48,25.63,2019-08-25 14:17:00
2760,8,32.15,2019-08-25 14:17:00
2761,18,26.51,2019-08-25 14:30:00
2762,42,37.91,2019-08-25 14:48:00
2763,4,45.01,2019-08-25 14:53:00
2764,37,40.21,2019-08-25 14:59:00
2765,31,33.08,2019-08-25 15:02:00
2766,57,47.01,2019-08-25 15:02:00
2767,5,42.4,2019-08-25 15:09:00
2768,53,44.59,2019-08-25 15:13:00
2769,53,44.59,2019-08-25 15:16:00
2770,67,31.53,2019-08-25 15:16:00
2771,8,32.15,2019-08-25 15:20:00
2772,8,32.15,2019-08-25 15:24:00
2773,53,44.59,2019-08-25 15:29:00
2774,37,40.21,2019-08-25 15:36:00
2775,27,30.0,2019-08-25 15:36:00
2776,52,40.4,2019-08-25 15:46:00
2777,47,31.0,2019-08-25 15:54:00
2778,3,27.5,2019-08-25 15:58:00
2779,16,36.88,2019-08-25 16:15:00
2780,1,39.58,2019-08-25 16:21:00
2781,13,28.87,2019-08-25 16:43:00
2782,16,36.88,2019-08-25 16:43:00
2783,17,41.4,2019-08-25 17:10:00
2784,54,37.59,2019-08-25 17:20:00
2785,57,47.01,2019-08-25 17:24:00
2786,22,41.45,2019-08-25 17:53:00
2787,60,41.85,2019-08-25 18:09:00
2788,53,44.59,2019-08-25 18:42:00
2789,53,44.59,2019-08-25 18:44:00
2790,51,25.19,2019-08-25 19:04:00
2791,5,42.4,2019-08-25 19:59:00
2792,53,44.59,2019-08-26 09:32:00
2793,13,28.87,2019-08-26 10:14:00
2794,64,27.68,2019-08-26 10:16:00
2795,39,45.01,2019-08-26 10:36:00
2796,54,37.59,2019-08-26 11:26:00
2797,54,37.59,2019-08-26 11:48:00
2798,51,25.19,2019-08-26 11:50:00
2799,53,44.59,2019-08-26 12:06:00
2800,22,41.45,2019-08-26 12:21:00
2801,50,34.26,2019-08-26 12:56:00
2802,3,27.5,2019-08-26 13:01:00
2803,53,44.59,2019-08-26 13:13:00
2804,52,40.4,2019-08-26 13:25:00
2805,26,43.36,2019-08-26 13:33:00
2806,53,44.59,2019-08-26 13:42:00
2807,19,32.14,2019-08-26 13:48:00
2808,25,36.36,2019-08-26 14:00:00
2809,17,41.4,2019-08-26 14:07:00
2810,2,33.95,2019-08-26 14:42:00
2811,55,28.72,2019-08-26 14:52:00
2812,38,46.3,2019-08-26 15:06:00
2813,57,47.01,2019-08-26 15:10:00
2814,30,24.91,2019-08-26 15:21:00
2815,13,28.87,2019-08-26 15:37:00
2816,42,37.91,2019-08-26 15:39:00
2817,42,37.91,2019-08-26 15:51:00
2818,8,32.15,2019-08-26 15:53:00
2819,12,22.27,2019-08-26 15:58:00
2820,67,31.53,2019-08-26 16:01:00
2821,6,39.1,2019-08-26 16:21:00
2822,58,37.03,2019-08-26 16:46:00
2823,3,27.5,2019-08-26 17:10:00
2824,13,28.87,2019-08-26 17:24:00
2825,60,41.85,2019-08-26 17:50:00
2826,39,45.01,2019-08-26 17:54:00
2827,55,28.72,2019-08-26 17:55:00
2828,10,22.54,2019-08-26 18:38:00
2829,24,43.2,2019-08-26 18:55:00
2830,5,42.4,2019-08-26 19:49:00
2831,30,24.91,2019-08-27 10:39:00
2832,13,28.87,2019-08-27 10:41:00
2833,4,45.01,2019-08-27 11:59:00
2834,14,41.9,2019-08-27 12:33:00
2835,34,40.54,2019-08-27 12:47:00
2836,56,35.01,2019-08-27 12:48:00
2837,55,28.72,2019-08-27 12:51:00
2838,53,44.59,2019-08-27 13:27:00
2839,47,31.0,2019-08-27 13:42:00
2840,53,44.59,2019-08-27 13:47:00
2841,22,41.45,2019-08-27 13:55:00
2842,37,40.21,2019-08-27 14:11:00
2843,65,24.77,2019-08-27 14:15:00
2844,52,40.4,2019-08-27 14:22:00
2845,35,28.45,2019-08-27 14:22:00
2846,13,28.87,2019-08-27 14:41:00
2847,46,29.36,2019-08-27 14:42:00
2848,10,22.54,2019-08-27 14:50:00
2849,17,41.4,2019-08-27 14:57:00
2850,53,44.59,2019-08-27 15:12:00
2851,4,45.01,2019-08-27 15:15:00
2852,57,47.01,2019-08-27 15:22:00
2853,21,28.52,2019-08-27 15:32:00
2854,46,29.36,2019-08-27 15:37:00
2855,15,38.52,2019-08-27 15:47:00
2856,23,22.04,2019-08-27 16:09:00
2857,53,44.59,2019-08-27 16:19:00
2858,53,44.59,2019-08-27 16:23:00
2859,19,32.14,2019-08-27 16:50:00
2860,33,39.73,2019-08-27 16:53:00
2861,35,28.45,2019-08-27 17:05:00
2862,4,45.01,2019-08-27 17:52:00
2863,28,44.7,2019-08-27 18:19:00
2864,4,45.01,2019-08-27 19:22:00
2865,64,27.68,2019-08-27 19:34:00
2866,57,47.01,2019-08-28 09:20:00
2867,46,29.36,2019-08-28 09:54:00
2868,13,28.87,2019-08-28 10:10:00
2869,46,29.36,2019-08-28 11:03:00
2870,3,27.5,2019-08-28 11:56:00
2871,4,45.01,2019-08-28 12:08:00
2872,60,41.85,2019-08-28 12:22:00
2873,8,32.15,2019-08-28 12:26:00
2874,51,25.19,2019-08-28 12:39:00
2875,43,25.25,2019-08-28 13:05:00
2876,47,31.0,2019-08-28 13:17:00
2877,16,36.88,2019-08-28 13:19:00
2878,15,38.52,2019-08-28 13:46:00
2879,47,31.0,2019-08-28 14:03:00
2880,33,39.73,2019-08-28 14:30:00
2881,58,37.03,2019-08-28 14:49:00
2882,38,46.3,2019-08-28 14:55:00
2883,60,41.85,2019-08-28 15:02:00
2884,21,28.52,2019-08-28 15:04:00
2885,40,27.99,2019-08-28 15:04:00
2886,57,47.01,2019-08-28 15:05:00
2887,13,28.87,2019-08-28 15:10:00
2888,64,27.68,2019-08-28 15:15:00
2889,21,28.52,2019-08-28 15:19:00
2890,57,47.01,2019-08-28 15:19:00
2891,6,39.1,2019-08-28 15:25:00
2892,39,45.01,2019-08-28 15:48:00
2893,5,42.4,2019-08-28 16:08:00
2894,22,41.45,2019-08-28 16:17:00
2895,12,22.27,2019-08-28 16:31:00
2896,53,44.59,2019-08-28 16:32:00
2897,10,22.54,2019-08-28 16:35:00
2898,26,43.36,2019-08-28 16:36:00
2899,53,44.59,2019-08-28 16:40:00
2900,18,26.51,2019-08-28 16:52:00
2901,30,24.91,2019-08-28 16:56:00
2902,63,37.84,2019-08-28 17:20:00
2903,6,39.1,2019-08-28 17:33:00
2904,46,29.36,2019-08-28 17:46:00
2905,58,37.03,2019-08-28 18:11:00
2906,3,27.5,2019-08-28 18:20:00
2907,46,29.36,2019-08-28 18:20:00
2908,21,28.52,2019-08-28 19:01:00
2909,57,47.01,2019-08-28 19:38:00
2910,54,37.59,2019-08-28 20:06:00
2911,17,41.4,2019-08-29 09:55:00
2912,47,31.0,2019-08-29 11:15:00
2913,53,44.59,2019-08-29 12:01:00
2914,3,27.5,2019-08-29 12:18:00
2915,10,22.54,2019-08-29 12:19:00
2916,19,32.14,2019-08-29 12:32:00
2917,49,28.64,2019-08-29 12:40:00
2918,42,37.91,2019-08-29 12:49:00
2919,3,27.5,2019-08-29 12:57:00
2920,53,44.59,2019-08-29 13:05:00
2921,47,31.0,2019-08-29 13:06:00
2922,20,22.94,2019-08-29 13:18:00
2923,44,24.57,2019-08-29 13:19:00
2924,19,32.14,2019-08-29 13:31:00
2925,21,28.52,2019-08-29 13:39:00
2926,65,24.77,2019-08-29 13:46:00
2927,52,40.4,2019-08-29 13:51:00
2928,10,22.54,2019-08-29 13:58:00
2929,12,22.27,2019-08-29 14:12:00
2930,12,22.27,2019-08-29 14:25:00
2931,26,43.36,2019-08-29 15:18:00
2932,10,22.54,2019-08-29 15:32:00
2933,58,37.03,2019-08-29 15:33:00
2934,34,40.54,2019-08-29 15:36:00
2935,45,27.69,2019-08-29 15:56:00
2936,32,27.3,2019-08-29 16:28:00
2937,28,44.7,2019-08-29 16:32:00
2938,52,40.4,2019-08-29 16:42:00
2939,60,41.85,2019-08-29 16:54:00
2940,15,38.52,2019-08-29 16:57:00
2941,41,47.35,2019-08-29 17:01:00
2942,26,43.36,2019-08-29 17:14:00
2943,23,22.04,2019-08-29 17:29:00
2944,46,29.36,2019-08-29 17:34:00
2945,15,38.52,2019-08-29 18:42:00
2946,52,40.4,2019-08-29 19:13:00
2947,46,29.36,2019-08-29 19:35:00
2948,30,24.91,2019-08-29 20:14:00
2949,8,32.15,2019-08-30 10:23:00
2950,61,39.21,2019-08-30 10:37:00
2951,15,38.52,2019-08-30 11:09:00
2952,47,31.0,2019-08-30 11:56:00
2953,65,24.77,2019-08-30 12:03:00
2954,10,22.54,2019-08-30 12:32:00
2955,27,30.0,2019-08-30 12:42:00
2956,54,37.59,2019-08-30 13:45:00
2957,5,42.4,2019-08-30 13:49:00
2958,23,22.04,2019-08-30 13:59:00
2959,42,37.91,2019-08-30 14:04:00
2960,53,44.59,2019-08-30 14:32:00
2961,42,37.91,2019-08-30 14:40:00
2962,62,33.87,2019-08-30 14:53:00
2963,58,37.03,2019-08-30 15:23:00
2964,25,36.36,2019-08-30 15:24:00
2965,35,28.45,2019-08-30 15:24:00
2966,58,37.03,2019-08-30 15:30:00
2967,57,47.01,2019-08-30 15:47:00
2968,55,28.72,2019-08-30 15:52:00
2969,47,31.0,2019-08-30 15:55:00
2970,58,37.03,2019-08-30 15:55:00
2971,37,40.21,2019-08-30 15:59:00
2972,3,27.5,2019-08-30 16:03:00
2973,45,27.69,2019-08-30 16:21:00
2974,14,41.9,2019-08-30 16:24:00
2975,4,45.01,2019-08-30 16:31:00
2976,4,45.01,2019-08-30 17:01:00
2977,32,27.3,2019-08-30 17:03:00
2978,30,24.91,2019-08-30 17:28:00
2979,8,32.15,2019-08-30 18:13:00
2980,8,32.15,2019-08-30 18:39:00
2981,13,28.87,2019-08-30 18:56:00
2982,10,22.54,2019-08-30 19:07:00
2983,47,31.0,2019-08-30 19:37:00
2984,19,32.14,2019-08-30 19:57:00
2985,47,31.0,2019-08-31 10:55:00
2986,12,22.27,2019-08-31 11:38:00
2987,10,22.54,2019-08-31 11:40:00
2988,49,28.64,2019-08-31 12:22:00
2989,55,28.72,2019-08-31 12:44:00
2990,46,29.36,2019-08-31 12:56:00
2991,9,29.4,2019-08-31 13:16:00
2992,54,37.59,2019-08-31 13:57:00
2993,17,41.4,2019-08-31 13:58:00
2994,3,27.5,2019-08-31 14:08:00
2995,12,22.27,2019-08-31 14:19:00
2996,22,41.45,2019-08-31 14:49:00
2997,22,41.45,2019-08-31 14:50:00
2998,52,40.4,2019-08-31 14:50:00
2999,49,28.64,2019-08-31 14:53:00
3000,4,45.01,2019-08-31 15:00:00
3001,48,25.63,2019-08-31 15:16:00
3002,4,45.01,2019-08-31 15:30:00
3003,52,40.4,2019-08-31 15:45:00
3004,32,27.3,2019-08-31 16:35:00
3005,9,29.4,2019-08-31 16:57:00
3006,4,45.01,2019-08-31 16:57:00
3007,8,32.15,2019-08-31 17:24:00
3008,16,36.88,2019-08-31 18:30:00
3009,54,37.59,2019-08-31 18:31:00
3010,46,29.36,2019-08-31 20:16:00
3011,47,31.0,2019-09-01 09:30:00
3012,20,22.94,2019-09-01 10:38:00
3013,53,44.59,2019-09-01 12:15:00
3014,1,39.58,2019-09-01 12:24:00
3015,49,28.64,2019-09-01 12:44:00
3016,13,28.87,2019-09-01 12:50:00
3017,38,46.3,2019-09-01 13:02:00
3018,41,47.35,2019-09-01 13:25:00
3019,48,25.63,2019-09-01 13:27:00
3020,51,25.19,2019-09-01 13:28:00
3021,53,44.59,2019-09-01 13:31:00
3022,5,42.4,2019-09-01 14:00:00
3023,57,47.01,2019-09-01 14:02:00
3024,19,32.14,2019-09-01 14:27:00
3025,26,43.36,2019-09-01 14:37:00
3026,4,45.01,2019-09-01 14:40:00
3027,1,39.58,2019-09-01 14:51:00
3028,35,28.45,2019-09-01 14:51:00
3029,5,42.4,2019-09-01 14:55:00
3030,34,40.54,2019-09-01 14:57:00
3031,29,46.89,2019-09-01 15:25:00
3032,57,47.01,2019-09-01 15:50:00
3033,34,40.54,2019-09-01 15:57:00
3034,8,32.15,2019-09-01 16:00:00
3035,8,32.15,2019-09-01 16:15:00
3036,53,44.59,2019-09-01 16:20:00
3037,47,31.0,2019-09-01 16:44:00
3038,55,28.72,2019-09-01 16:45:00
3039,52,40.4,2019-09-01 17:06:00
3040,64,27.68,2019-09-01 17:28:00
3041,28,44.7,2019-09-01 18:08:00
3042,63,37.84,2019-09-01 18:22:00
3043,66,23.25,2019-09-01 19:44:00
3044,64,27.68,2019-09-01 19:46:00
3045,19,32.14,2019-09-02 11:01:00
3046,49,28.64,2019-09-02 11:12:00
3047,52,40.4,2019-09-02 11:39:00
3048,29,46.89,2019-09-02 12:06:00
3049,19,32.14,2019-09-02 12:47:00
3050,10,22.54,2019-09-02 12:50:00
3051,56,35.01,2019-09-02 13:02:00
3052,12,22.27,2019-09-02 14:00:00
3053,54,37.59,2019-09-02 14:19:00
3054,12,22.27,2019-09-02 14:31:00
3055,52,40.4,2019-09-02 14:42:00
3056,17,41.4,2019-09-02 14:49:00
3057,53,44.59,2019-09-02 15:17:00
3058,53,44.59,2019-09-02 15:20:00
3059,8,32.15,2019-09-02 15:23:00
3060,48,25.63,2019-09-02 15:27:00
3061,16,36.88,2019-09-02 15:34:00
3062,53,44.59,2019-09-02 15:40:00
3063,3,27.5,2019-09-02 15:41:00
3064,37,40.21,2019-09-02 16:09:00
3065,38,46.3,2019-09-02 16:32:00
3066,62,33.87,2019-09-02 16:44:00
3067,10,22.54,2019-09-02 16:55:00
3068,11,31.1,2019-09-02 18:02:00
3069,4,45.01,2019-09-02 18:18:00
3070,4,45.01,2019-09-02 18:22:00
3071,22,41.45,2019-09-02 19:06:00
3072,31,33.08,2019-09-02 19:18:00
3073,3,27.5,2019-09-02 19:48:00
3074,9,29.4,2019-09-02 20:04:00
3075,2,33.95,2019-09-03 10:33:00
3076,54,37.59,2019-09-03 10:36:00
3077,16,36.88,2019-09-03 10:50:00
3078,42,37.91,2019-09-03 11:11:00
3079,4,45.01,2019-09-03 11:39:00
3080,60,41.85,2019-09-03 12:03:00
3081,52,40.4,2019-09-03 12:07:00
3082,3,27.5,2019-09-03 12:51:00
3083,57,47.01,2019-09-03 12:52:00
3084,62,33.87,2019-09-03 12:55:00
3085,53,44.59,2019-09-03 13:10:00
3086,54,37.59,2019-09-03 13:19:00
3087,8,32.15,2019-09-03 13:47:00
3088,4,45.01,2019-09-03 13:56:00
3089,21,28.52,2019-09-03 14:15:00
3090,26,43.36,2019-09-03 14:15:00
3091,57,47.01,2019-09-03 14:22:00
3092,17,41.4,2019-09-03 14:44:00
3093,66,23.25,2019-09-03 15:06:00
3094,8,32.15,2019-09-03 15:15:00
3095,4,45.01,2019-09-03 15:18:00
3096,13,28.87,2019-09-03 15:26:00
3097,4,45.01,2019-09-03 15:32:00
3098,47,31.0,2019-09-03 15:47:00
3099,4,45.01,2019-09-03 16:10:00
3100,29,46.89,2019-09-03 16:15:00
3101,13,28.87,2019-09-03 16:29:00
3102,8,32.15,2019-09-03 17:17:00
3103,6,39.1,2019-09-03 17:18:00
3104,28,44.7,2019-09-03 17:19:00
3105,64,27.68,2019-09-03 17:59:00
3106,23,22.04,2019-09-03 18:18:00
3107,27,30.0,2019-09-03 18:47:00
3108,53,44.59,2019-09-03 18:59:00
3109,31,33.08,2019-09-03 19:11:00
3110,15,38.52,2019-09-03 19:26:00
3111,16,36.88,2019-09-03 20:09:00
3112,21,28.52,2019-09-04 09:52:00
3113,53,44.59,2019-09-04 10:00:00
3114,12,22.27,2019-09-04 10:33:00
3115,38,46.3,2019-09-04 10:43:00
3116,67,31.53,2019-09-04 11:41:00
3117,18,26.51,2019-09-04 11:59:00
3118,29,46.89,2019-09-04 12:54:00
3119,54,37.59,2019-09-04 13:09:00
3120,53,44.59,2019-09-04 13:11:00
3121,3,27.5,2019-09-04 13:23:00
3122,17,41.4,2019-09-04 13:24:00
3123,57,47.01,2019-09-04 13:31:00
3124,34,40.54,2019-09-04 13:37:00
3125,53,44.59,2019-09-04 13:43:00
3126,57,47.01,2019-09-04 14:01:00
3127,58,37.03,2019-09-04 14:05:00
3128,38,46.3,2019-09-04 14:06:00
3129,9,29.4,2019-09-04 14:07:00
3130,47,31.0,2019-09-04 14:17:00
3131,28,44.7,2019-09-04 14:24:00
3132,41,47.35,2019-09-04 14:30:00
3133,20,22.94,2019-09-04 14:32:00
3134,22,41.45,2019-09-04 14:32:00
3135,32,27.3,2019-09-04 14:33:00
3136,52,40.4,2019-09-04 14:33:00
3137,27,30.0,2019-09-04 14:35:00
3138,46,29.36,2019-09-04 14:38:00
3139,66,23.25,2019-09-04 14:46:00
3140,53,44.59,2019-09-04 14:47:00
3141,35,28.45,2019-09-04 15:01:00
3142,13,28.87,2019-09-04 15:08:00
3143,33,39.73,2019-09-04 15:27:00
3144,66,23.25,2019-09-04 16:22:00
3145,61,39.21,2019-09-04 16:24:00
3146,53,44.59,2019-09-04 16:32:00
3147,30,24.91,2019-09-04 16:38:00
3148,38,46.3,2019-09-04 16:39:00
3149,51,25.19,2019-09-04 16:52:00
3150,41,47.35,2019-09-04 17:01:00
3151,2,33.95,2019-09-04 17:16:00
3152,54,37.59,2019-09-04 17:39:00
3153,12,22.27,2019-09-04 18:26:00
3154,44,24.57,2019-09-04 18:50:00
3155,54,37.59,2019-09-05 09:58:00
3156,53,44.59,2019-09-05 11:05:00
3157,59,41.19,2019-09-05 11:22:00
3158,9,29.4,2019-09-05 11:37:00
3159,8,32.15,2019-09-05 11:40:00
3160,41,47.35,2019-09-05 12:15:00
3161,54,37.59,2019-09-05 13:01:00
3162,47,31.0,2019-09-05 13:12:00
3163,30,24.91,2019-09-05 13:16:00
3164,37,40.21,2019-09-05 13:19:00
3165,19,32.14,2019-09-05 13:47:00
3166,49,28.64,2019-09-05 14:00:00
3167,16,36.88,2019-09-05 14:37:00
3168,53,44.59,2019-09-05 14:40:00
3169,46,29.36,2019-09-05 14:50:00
3170,49,28.64,2019-09-05 14:58:00
3171,17,41.4,2019-09-05 14:58:00
3172,51,25.19,2019-09-05 15:07:00
3173,10,22.54,2019-09-05 15:08:00
3174,22,41.45,2019-09-05 15:11:00
3175,46,29.36,2019-09-05 15:17:00
3176,53,44.59,2019-09-05 15:23:00
3177,53,44.59,2019-09-05 15:24:00
3178,0,37.61,2019-09-05 15:26:00
3179,30,24.91,2019-09-05 16:06:00
3180,18,26.51,2019-09-05 16:08:00
3181,26,43.36,2019-09-05 16:09:00
3182,53,44.59,2019-09-05 16:52:00
3183,67,31.53,2019-09-05 17:04:00
3184,54,37.59,2019-09-05 17:10:00
3185,58,37.03,2019-09-05 17:16:00
3186,21,28.52,2019-09-05 18:12:00
3187,43,25.25,2019-09-05 18:16:00
3188,29,46.89,2019-09-06 09:45:00
3189,5,42.4,2019-09-06 11:30:00
3190,5,42.4,2019-09-06 11:34:00
3191,46,29.36,2019-09-06 12:46:00
3192,63,37.84,2019-09-06 12:48:00
3193,8,32.15,2019-09-06 12:54:00
3194,4,45.01,2019-09-06 12:55:00
3195,9,29.4,2019-09-06 13:13:00
3196,41,47.35,2019-09-06 13:50:00
3197,10,22.54,2019-09-06 14:17:00
3198,30,24.91,2019-09-06 14:25:00
3199,18,26.51,2019-09-06 15:07:00
3200,13,28.87,2019-09-06 15:39:00
3201,17,41.4,2019-09-06 15:53:00
3202,53,44.59,2019-09-06 15:55:00
3203,51,25.19,2019-09-06 16:12:00
3204,55,28.72,2019-09-06 16:16:00
3205,54,37.59,2019-09-06 16:23:00
3206,8,32.15,2019-09-06 16:23:00
3207,35,28.45,2019-09-06 16:24:00
3208,3,27.5,2019-09-06 16:39:00
3209,61,39.21,2019-09-06 16:48:00
3210,53,44.59,2019-09-06 16:51:00
3211,35,28.45,2019-09-06 17:03:00
3212,5,42.4,2019-09-06 17:14:00
3213,19,32.14,2019-09-06 17:35:00
3214,46,29.36,2019-09-06 18:04:00
3215,53,44.59,2019-09-07 09:28:00
3216,28,44.7,2019-09-07 10:17:00
3217,19,32.14,2019-09-07 10:30:00
3218,64,27.68,2019-09-07 11:54:00
3219,14,41.9,2019-09-07 12:08:00
3220,30,24.91,2019-09-07 12:31:00
3221,24,43.2,2019-09-07 13:33:00
3222,12,22.27,2019-09-07 13:34:00
3223,53,44.59,2019-09-07 13:42:00
3224,5,42.4,2019-09-07 14:15:00
3225,54,37.59,2019-09-07 14:31:00
3226,54,37.59,2019-09-07 14:32:00
3227,50,34.26,2019-09-07 14:52:00
3228,21,28.52,2019-09-07 15:02:00
3229,46,29.36,2019-09-07 15:05:00
3230,2,33.95,2019-09-07 15:14:00
3231,47,31.0,2019-09-07 15:30:00
3232,3,27.5,2019-09-07 15:36:00
3233,53,44.59,2019-09-07 16:12:00
3234,58,37.03,2019-09-07 16:48:00
3235,53,44.59,2019-09-07 17:03:00
3236,22,41.45,2019-09-07 18:22:00
3237,35,28.45,2019-09-07 18:58:00
3238,37,40.21,2019-09-07 19:23:00
3239,28,44.7,2019-09-07 19:33:00
3240,58,37.03,2019-09-08 09:31:00
3241,37,40.21,2019-09-08 10:28:00
3242,58,37.03,2019-09-08 11:13:00
